1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Kagurabachi
6	SAKAMOTO DAYS
7	Ichi the Witch
8	Lunolita
9	Hal Formula
10	Centuria
11	World Wide Web MIKO!
12	Hey! Devil Girl!
13	Hitoner
14	Twilight Blade
15	Animal Signal
16	Cannon Master
17	Blue Box
18	RuriDragon
19	MAD
20	So you weren't into me?!
21	Dream Partner
22	WITCHRIV
23	Make the Exorcist Fall in Love
24	MARRIAGETOXIN
25	Asura’s Verdict
26	Hope You're Happy, Lemon
27	The Hero’s Bereaved Family
28	Kinato's Magic
29	Choujin X
30	Drama Queen
31	Hero Organization
32	Subaru the Invincible
33	Hima-Ten!
34	Ultimate Exorcist Kiyoshi
35	War of the Adults
36	The Chrysalis Heart
37	Akane-banashi
38	Shinobi Undercover
39	Stained in Crimson
40	World Trigger
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Kagurabachi
46	SAKAMOTO DAYS
47	Ichi the Witch
48	Lunolita
49	Hal Formula
50	Centuria
51	World Wide Web MIKO!
52	Hey! Devil Girl!
53	Hitoner
54	Twilight Blade
55	Animal Signal
56	Cannon Master
57	Blue Box
58	RuriDragon
59	MAD
60	So you weren't into me?!
61	Dream Partner
62	WITCHRIV
63	Make the Exorcist Fall in Love
64	MARRIAGETOXIN
65	Asura’s Verdict
66	Hope You're Happy, Lemon
67	The Hero’s Bereaved Family
68	Kinato's Magic
69	Choujin X
70	Drama Queen
71	Hero Organization
72	Subaru the Invincible
73	Hima-Ten!
74	Ultimate Exorcist Kiyoshi
75	War of the Adults
76	The Chrysalis Heart
77	Akane-banashi
78	Shinobi Undercover
79	Stained in Crimson
80	World Trigger
