1	Chainsaw Man
2	One Piece
3	Boruto: Two Blue Vortex
4	Dandadan
5	SPY x FAMILY
6	SAKAMOTO DAYS
7	Kagurabachi
8	So you weren't into me?!
9	Alien Headbutt
10	Ichi the Witch
11	Centuria
12	Blue Box
13	Enigmatica
14	Immature Succubus
15	MAD
16	Make the Exorcist Fall in Love
17	WITCHRIV
18	Kinato's Magic
19	RuriDragon
20	Asura’s Verdict
21	Drama Queen
22	ROAD☆STAR
23	Stop! I'm Falling For You
24	Choujin X
25	Tip Tap Slap
26	Gokurakugai
27	Gusts and Beats
28	Hope You're Happy, Lemon
29	The Dog that Barks at Death
30	Under Doctor
31	The Struggle is Real with Giriko Kirigiri!
32	Hero Organization
33	MARRIAGETOXIN
34	Hima-Ten!
35	West Tokyo Metal Bros
36	Mizunoke: A Modern Tale of Mysterious Water Dwellers
37	We're J-Just Childhood Friends
38	Devouring Life
39	Eren the Southpaw
40	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
41	Chainsaw Man
42	One Piece
43	Boruto: Two Blue Vortex
44	Dandadan
45	SPY x FAMILY
46	SAKAMOTO DAYS
47	Kagurabachi
48	So you weren't into me?!
49	Alien Headbutt
50	Ichi the Witch
51	Centuria
52	Blue Box
53	Enigmatica
54	Immature Succubus
55	MAD
56	Make the Exorcist Fall in Love
57	WITCHRIV
58	Kinato's Magic
59	RuriDragon
60	Asura’s Verdict
61	Drama Queen
62	ROAD☆STAR
63	Stop! I'm Falling For You
64	Choujin X
65	Tip Tap Slap
66	Gokurakugai
67	Gusts and Beats
68	Hope You're Happy, Lemon
69	The Dog that Barks at Death
70	Under Doctor
71	The Struggle is Real with Giriko Kirigiri!
72	Hero Organization
73	MARRIAGETOXIN
74	Hima-Ten!
75	West Tokyo Metal Bros
76	Mizunoke: A Modern Tale of Mysterious Water Dwellers
77	We're J-Just Childhood Friends
78	Devouring Life
79	Eren the Southpaw
80	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
