1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	SAKAMOTO DAYS
6	Kagurabachi
7	Ichi the Witch
8	So you weren't into me?!
9	Axed Mangaka and Doujin Creator
10	Centuria
11	Blue Box
12	MAD
13	The Hero’s Bereaved Family
14	RuriDragon
15	Make the Exorcist Fall in Love
16	WITCHRIV
17	Kinato's Magic
18	Asura’s Verdict
19	Drama Queen
20	Undercover Operation: Need-A-Kiss
21	Choujin X
22	Gokurakugai
23	Hope You're Happy, Lemon
24	Haunted Peak
25	The Oracles of Kami
26	Blobtopia
27	MARRIAGETOXIN
28	Alien Headbutt
29	Hero Organization
30	Mizunoke: A Modern Tale of Mysterious Water Dwellers
31	Hima-Ten!
32	We're J-Just Childhood Friends
33	Moshne Project
34	Eren the Southpaw
35	Under Doctor
36	Ultimate Exorcist Kiyoshi
37	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
38	War of the Adults
39	Shinobi Undercover
40	Seraph of the End: Vampire Reign
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	SAKAMOTO DAYS
46	Kagurabachi
47	Ichi the Witch
48	So you weren't into me?!
49	Axed Mangaka and Doujin Creator
50	Centuria
51	Blue Box
52	MAD
53	The Hero’s Bereaved Family
54	RuriDragon
55	Make the Exorcist Fall in Love
56	WITCHRIV
57	Kinato's Magic
58	Asura’s Verdict
59	Drama Queen
60	Undercover Operation: Need-A-Kiss
61	Choujin X
62	Gokurakugai
63	Hope You're Happy, Lemon
64	Haunted Peak
65	The Oracles of Kami
66	Blobtopia
67	MARRIAGETOXIN
68	Alien Headbutt
69	Hero Organization
70	Mizunoke: A Modern Tale of Mysterious Water Dwellers
71	Hima-Ten!
72	We're J-Just Childhood Friends
73	Moshne Project
74	Eren the Southpaw
75	Under Doctor
76	Ultimate Exorcist Kiyoshi
77	The Plain Salary Man Turned Out to Be a Hero: He Was Invincible, Only to Be Exposed on His Niece's Dungeon Stream
78	War of the Adults
79	Shinobi Undercover
80	Seraph of the End: Vampire Reign
