1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Hunter x Hunter
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	MikotoHako
11	Monkey Hunting
12	Hitoner
13	MAD
14	RuriDragon
15	Asura’s Verdict
16	Soon, You'll Paint Your Heart Out
17	WITCHRIV
18	MARRIAGETOXIN
19	So you weren't into me?!
20	Baby Road Trippers
21	Kinato's Magic
22	Make the Exorcist Fall in Love
23	The Hero’s Bereaved Family
24	Gokurakugai
25	Hope You're Happy, Lemon
26	Finding the Invisible Star
27	Hero Organization
28	Choujin X
29	Drama Queen
30	Subaru the Invincible
31	My Teacher is a Former Psychic Girl
32	Seraph of the End: Vampire Reign
33	Ultimate Exorcist Kiyoshi
34	Blue Exorcist
35	Akane-banashi
36	Twilight Blade
37	War of the Adults
38	Shinobi Undercover
39	Cannon Master
40	World Trigger
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Hunter x Hunter
46	SAKAMOTO DAYS
47	Kagurabachi
48	Ichi the Witch
49	Centuria
50	MikotoHako
51	Monkey Hunting
52	Hitoner
53	MAD
54	RuriDragon
55	Asura’s Verdict
56	Soon, You'll Paint Your Heart Out
57	WITCHRIV
58	MARRIAGETOXIN
59	So you weren't into me?!
60	Baby Road Trippers
61	Kinato's Magic
62	Make the Exorcist Fall in Love
63	The Hero’s Bereaved Family
64	Gokurakugai
65	Hope You're Happy, Lemon
66	Finding the Invisible Star
67	Hero Organization
68	Choujin X
69	Drama Queen
70	Subaru the Invincible
71	My Teacher is a Former Psychic Girl
72	Seraph of the End: Vampire Reign
73	Ultimate Exorcist Kiyoshi
74	Blue Exorcist
75	Akane-banashi
76	Twilight Blade
77	War of the Adults
78	Shinobi Undercover
79	Cannon Master
80	World Trigger
