1	One Piece
2	Boruto: Two Blue Vortex
3	Dandadan
4	SPY x FAMILY
5	Hunter x Hunter
6	SAKAMOTO DAYS
7	Kagurabachi
8	Ichi the Witch
9	Centuria
10	MikotoHako
11	Hitoner
12	Monkey Hunting
13	MAD
14	RuriDragon
15	Asura’s Verdict
16	Soon, You'll Paint Your Heart Out
17	WITCHRIV
18	MARRIAGETOXIN
19	So you weren't into me?!
20	Baby Road Trippers
21	Kinato's Magic
22	Make the Exorcist Fall in Love
23	The Hero’s Bereaved Family
24	Hope You're Happy, Lemon
25	Gokurakugai
26	Hero Organization
27	Choujin X
28	Drama Queen
29	Subaru the Invincible
30	My Teacher is a Former Psychic Girl
31	Ultimate Exorcist Kiyoshi
32	Finding the Invisible Star
33	Seraph of the End: Vampire Reign
34	Akane-banashi
35	Blue Exorcist
36	Twilight Blade
37	War of the Adults
38	Shinobi Undercover
39	Cannon Master
40	World Trigger
41	One Piece
42	Boruto: Two Blue Vortex
43	Dandadan
44	SPY x FAMILY
45	Hunter x Hunter
46	SAKAMOTO DAYS
47	Kagurabachi
48	Ichi the Witch
49	Centuria
50	MikotoHako
51	Hitoner
52	Monkey Hunting
53	MAD
54	RuriDragon
55	Asura’s Verdict
56	Soon, You'll Paint Your Heart Out
57	WITCHRIV
58	MARRIAGETOXIN
59	So you weren't into me?!
60	Baby Road Trippers
61	Kinato's Magic
62	Make the Exorcist Fall in Love
63	The Hero’s Bereaved Family
64	Hope You're Happy, Lemon
65	Gokurakugai
66	Hero Organization
67	Choujin X
68	Drama Queen
69	Subaru the Invincible
70	My Teacher is a Former Psychic Girl
71	Ultimate Exorcist Kiyoshi
72	Finding the Invisible Star
73	Seraph of the End: Vampire Reign
74	Akane-banashi
75	Blue Exorcist
76	Twilight Blade
77	War of the Adults
78	Shinobi Undercover
79	Cannon Master
80	World Trigger
